blockversion,difficulty,height,nonce,subsidy,time
1487,4613.99851489233,172130,30814,2463,1580053062
1487,4726.569939428089,172129,652,2518,1580052637
1487,3158.551095715039,172128,13443,2524,1580052322
1487,2984.056063462701,172127,24753,2508,1580052063
1487,3447.084446270803,172126,23052,2450,1580051697
1487,5137.947487181155,172125,33467,2413,1580051460
1487,6237.08970592357,172124,137819,2468,1580050638
1487,4609.814804638127,172123,27863,2506,1580049975
1487,3483.081777980775,172122,31571,2543,1580049830
1487,2453.274061942503,172121,1391,2555,1580049703
1487,2106.441001431333,172120,3930,2561,1580049488
1487,1948.815165876777,172119,30085,2573,1580049178
1487,1617.929677705557,172118,30645,2571,1580049001
1487,1656.869154725106,172117,7563,2568,1580048589
1487,1751.266714683869,172116,47416,2559,1580048181
1487,2003.912996739169,172115,26478,2553,1580047957
1487,2175.746021865152,172114,61405,2566,1580047252
1487,1805.430185633576,172113,3943,2572,1580046835
1487,1636.696746500171,172112,84637,2582,1580046668
1487,1370.857063481039,172111,37326,2590,1580046202
1487,1149.445384599574,172110,18563,2588,1580046015
1487,1198.902355362452,172109,25594,2576,1580045771
1487,1542.226798058538,172108,17580,2556,1580045253
1487,2091.890274314214,172107,115564,2515,1580044848
1487,3227.579838399384,172106,3701,2547,1580044112
1487,2342.234880214441,172105,23565,2554,1580043287
1487,2150.975037501442,172104,53500,2561,1580043069
1487,1950.015691288429,172103,53883,2554,1580042714
1487,2128.596622556047,172102,14503,2565,1580042490
1487,1830.626541256574,172101,42066,2550,1580042041
1487,2238.211241111571,172100,21039,2563,1580041608
1487,1902.624237338111,172099,54312,2549,1580041255
1487,2280.841807602371,172098,45450,2555,1580040930
1487,2117.36732504575,172097,7366,2535,1580040220
1487,2683.798310724341,172096,94533,2540,1580040122
1487,2541.54004635591,172095,74313,2555,1580039459
1487,2100.770088027949,172094,29464,2553,1580039033
1487,2176.451663120751,172093,3952,2564,1580038774
1487,1851.863789392351,172092,89922,2556,1580038484
1487,2083.654383546332,172091,27223,2551,1580038075
1487,2215.628425403785,172090,37847,2520,1580037595
1487,3090.704100806897,172089,58418,2529,1580037319
1487,2852.399816379618,172088,92900,2529,1580036542
1487,2840.615634682786,172087,19681,2529,1580036122
1487,2830.981067125645,172086,19213,2525,1580035750
1487,2944.204411842129,172085,31832,2537,1580035445
1487,2610.834280023032,172084,17851,2539,1580034956
1487,2557.463414634146,172083,7868,2525,1580034605
1487,2940.076757268283,172082,28018,2515,1580034279
1487,3248.893278336141,172081,120260,2541,1580033842
1487,2508.254219803549,172080,51659,2564,1580033365
1487,1855.078617395343,172079,51878,2557,1580033077
1487,2054.413871643217,172078,61804,2569,1580032855
1487,1731.368421052632,172077,62075,2580,1580032606
1487,1426.187784247885,172076,50687,2591,1580032247
1487,1113.512580724379,172075,2892,2577,1580031842
1487,1497.047302060374,172074,84251,2577,1580031764
1487,1503.123264106653,172073,113533,2544,1580031306
1487,2424.976873265495,172072,34553,2531,1580030670
1487,2779.851537645811,172071,3180,2497,1580029847
1487,3749.460274891049,172070,118140,2524,1580029637
1487,2992.572509007884,172069,7815,2528,1580028464
1487,2880.016479837948,172068,20924,2500,1580028383
1487,3671.34822854892,172067,77119,2495,1580028205
1487,3823.459969461474,172066,45188,2485,1580027445
1487,4087.355649758807,172065,33592,2507,1580027040
1487,3470.185744425599,172064,18644,2524,1580026670
1487,2981.616549370868,172063,26211,2527,1580026286
1487,2886.358709677419,172062,6514,2541,1580025979
1487,2494.270167405073,172061,55179,2540,1580025797
1487,2545.473304101109,172060,66204,2535,1580025344
1487,2672.682087554961,172059,1309,2513,1580024912
1487,3305.218778935755,172058,38092,2524,1580024701
1487,2991.238611442937,172057,19487,2572,1580024023
1487,1654.761012368572,172056,6572,2572,1580023743
1487,1648.015245429809,172055,43311,2565,1580023671
1487,1827.217182003333,172054,11486,2522,1580023285
1487,3030.301278809334,172053,116119,2534,1580023008
1487,2692.930979133226,172052,33445,2576,1580022218
1487,1520.230522481379,172051,7202,2588,1580021821
1487,1195.987938150944,172050,7726,2572,1580021725
1487,1636.010453641222,172049,91681,2555,1580021532
1487,2106.573247447922,172048,85563,2516,1580021142
1487,3220.88772845953,172047,155223,2504,1580020456
1487,3548.201256265465,172046,40127,2484,1580019370
1487,4122.00191641483,172045,47882,2492,1580019114
1487,3891.93402463637,172044,19434,2496,1580018452
1487,3775.958227363777,172043,15065,2464,1580017986
1487,4702.062780269058,172042,68706,2423,1580017746
1487,5926.961820936799,172041,34891,2473,1580017214
1487,4462.432173635493,172040,49423,2539,1580016646
1487,2565.91214976141,172039,44480,2537,1580016448
1487,2614.536840792919,172038,40551,2540,1580016270
1487,2526.308181120029,172037,36322,2491,1580016028
1487,3927.742660486023,172036,118256,2541,1580015716
1487,2500.851158977417,172035,2452,2531,1580014999
1487,2792.622677941274,172034,42494,2518,1580014773
1487,3162.480678605089,172033,23648,2468,1580014236
1487,4595.671944337917,172032,859,2493,1580014108
1487,3878.796846461517,172031,7887,2535,1580013203
1487,2684.3136,172030,6858,2525,1580012804
1487,2942.603571052724,172029,12646,2533,1580012776
1487,2729.914084873731,172028,30899,2533,1580012395
1487,2733.917804647524,172027,18365,2550,1580011964
1487,2256.787732041969,172026,22478,2550,1580011587
1487,2249.585668695862,172025,7853,2529,1580011382
1487,2853.418599904755,172024,17195,2503,1580010863
1487,3568.65481153748,172023,71437,2470,1580010483
1487,4525.75128135959,172022,127410,2518,1580009875
1487,3142.694440281732,172021,2158,2537,1580009132
1487,2615.311228546041,172020,26079,2547,1580009083
1487,2342.07139167702,172019,33615,2574,1580008818
1487,1594.146767894642,172018,9859,2579,1580008501
1487,1436.764894792282,172017,3821,2583,1580008334
1487,1344.943522979614,172016,67454,2572,1580008043
1487,1627.693262961813,172015,19081,2569,1580007737
1487,1713.315836235332,172014,23922,2569,1580007220
1487,1716.7872455819,172013,30756,2567,1580006782
1487,1769.198970768128,172012,6750,2548,1580006250
1487,2303.831259784131,172011,25640,2532,1580005897
1487,2751.855132368862,172010,88246,2567,1580005415
1487,1791.242886580327,172009,66852,2585,1580004863
1487,1291.449333374388,172008,14095,2574,1580004592
1487,1591.017373492148,172007,6217,2551,1580004459
1487,2212.443623895556,172006,113283,2539,1580004139
1487,2551.939399470658,172005,119085,2569,1580003498
1487,1724.693909020817,172004,6854,2577,1580002749
1487,1501.616454540572,172003,43515,2574,1580002675
1487,1579.796039436142,172002,42566,2577,1580002493
1487,1497.234344461996,172001,11475,2562,1580002007
1487,1904.762769786214,172000,7334,2570,1580001588
1487,1708.013234919827,171999,78332,2574,1580001198
1487,1580.034092728454,171998,93167,2575,1580000790
1487,1559.820374313155,171997,5397,2565,1580000229
1487,1839.861382229728,171996,28307,2568,1580000158
1487,1750.061023314035,171995,115113,2577,1579999643
1487,1494.846389621498,171994,9683,2566,1579999007
1487,1810.964907546335,171993,72923,2534,1579998840
1487,2687.366448285252,171992,3751,2554,1579998467
1487,2146.846328074014,171991,44809,2577,1579997767
1487,1500.152903831538,171990,29596,2580,1579997322
1487,1425.630305656818,171989,18234,2562,1579997199
1487,1906.234447966731,171988,84531,2555,1579996987
1487,2122.99398924391,171987,14957,2581,1579996412
1487,1391.55130512678,171986,5363,2582,1579995933
1487,1379.01511602101,171985,50855,2572,1579995586
1487,1634.416647182604,171984,60655,2558,1579995376
1487,2036.656752655539,171983,95935,2550,1579995079
1487,2236.928,171982,43444,2547,1579994168
1487,2322.134868785295,171981,32596,2503,1579993720
1487,3574.280966381184,171980,176192,2521,1579993386
1487,3059.200233402017,171979,29074,2526,1579992663
1487,2932.471028298753,171978,10612,2549,1579992257
1487,2267.493816648421,171977,3657,2553,1579991858
1487,2167.005941617153,171976,99401,2541,1579991790
1487,2510.957120407094,171975,9647,2517,1579991281
1487,3184.208928029153,171974,59621,2505,1579990876
1487,3515.192658243761,171973,36642,2520,1579990430
1487,3094.58073560335,171972,3114,2508,1579989691
1487,3444.81951459899,171971,26868,2491,1579989331
1487,3931.147925111887,171970,22421,2502,1579989136
1487,3605.699671172817,171969,17725,2527,1579988544
1487,2891.831422907869,171968,18100,2505,1579988019
1487,3510.338334065658,171967,45872,2436,1579987923
1487,5557.10474301652,171966,6143,2469,1579987441
1487,4573.247921493798,171965,1395,2548,1579986825
1487,2305.224106185935,171964,66,2560,1579986463
1487,1977.808690731615,171963,27298,2537,1579986330
1487,2603.500931098697,171962,36635,2520,1579986220
1487,3087.234786449037,171961,141743,2539,1579985841
1487,2546.477847092573,171960,57703,2541,1579985114
1487,2506.90495046546,171959,9990,2514,1579984631
1487,3271.382887450277,171958,24474,2423,1579984538
1487,5923.255688869017,171957,187996,2502,1579983958
1487,3602.757317413619,171956,79126,2497,1579983131
1487,3749.460274891049,171955,36156,2510,1579982755
1487,3375.645875251509,171954,7017,2421,1579982422
1487,6003.643029617997,171953,202553,2465,1579982353
1487,4696.534348580707,171952,884,2501,1579981396
1487,3646.689562231013,171951,39302,2515,1579981155
1486,3236.421158223697,171950,28941,2507,1579980800
1487,3467.316992518497,171949,81321,2515,1579980636
1487,3246.064546087764,171948,106534,2530,1579980288
1487,2812.236619340563,171947,27119,2558,1579979766
1487,2020.176526545209,171946,24314,2558,1579979582
1487,2026.178427796766,171945,99707,2553,1579979417
1487,2180.63845273994,171944,19541,2517,1579978921
1487,3183.423464450389,171943,135791,2506,1579978649
1487,3488.948966435137,171942,67407,2553,1579977985
1487,2160.086522119792,171941,18209,2572,1579977446
1487,1652.18624438667,171940,23352,2577,1579977280
1487,1501.95253399701,171939,30201,2565,1579977179
1487,1822.55247034285,171938,17276,2557,1579976828
1487,2064.424674222009,171937,34197,2548,1579976338
1487,2312.341152796538,171936,103657,2573,1579975898
1487,1602.475786578027,171935,36226,2581,1579975334
1487,1388.039845120296,171934,25641,2581,1579975155
1487,1395.138582821219,171933,80370,2584,1579974918
1487,1314.97366440933,171932,8249,2594,1579974591
1487,1039.039797852179,171931,15270,2593,1579974203
1487,1058.703704872308,171930,17374,2585,1579973878
1487,1293.002034650718,171929,51057,2565,1579973581
1487,1834.489847243939,171928,190600,2548,1579973128
1487,2309.317402854822,171927,112337,2511,1579972313
1487,3358.347345664184,171926,98138,2520,1579971600
1487,3081.790628042396,171925,396,2530,1579970994
1487,2811.058610636373,171924,74726,2540,1579970563
1487,2536.084531313773,171923,7205,2539,1579970065
1487,2572.009382329945,171922,37258,2550,1579970008
1487,2252.99939568925,171921,6555,2556,1579969572
1487,2090.196225004672,171920,49745,2523,1579969062
1487,3014.511086354979,171919,8070,2525,1579968859
1487,2949.380306945836,171918,69677,2589,1579968442
1487,1171.51815204564,171917,33496,2585,1579968003
1487,1288.444140663999,171916,177,2575,1579967783
1487,1560.270074214609,171915,15196,2497,1579967776
1487,3754.830912468387,171914,244734,2535,1579967602
1487,2669.195277945715,171913,30240,2559,1579966000
1487,2007.966296438146,171912,32056,2565,1579965878
1487,1819.942723249154,171911,69291,2566,1579965661
1487,1797.133491869657,171910,36794,2581,1579965330
1487,1403.166478484506,171909,59920,2569,1579965090
1487,1714.786839334812,171908,3282,2559,1579964662
1487,2007.173535921517,171907,46917,2520,1579964211
1487,3092.983297076066,171906,240291,2491,1579963926
1487,3937.883766782461,171905,51661,2406,1579962780
1487,6448.347346110312,171904,72158,2445,1579962214
1487,5266.119549901395,171903,7503,2493,1579961317
1487,3866.282580139654,171902,6369,2535,1579961058
1487,2678.399693476803,171901,16633,2564,1579960886
1487,1855.304278589359,171900,22474,2554,1579960759
1487,2130.894680688919,171899,53198,2574,1579960598
1487,1587.209203318796,171898,54893,2576,1579960244
1487,1531.946600434648,171897,51930,2585,1579959978
1487,1295.468128643682,171896,204,2565,1579959532
1487,1820.021696680408,171895,55521,2539,1579959385
1487,2575.08864023576,171894,80145,2536,1579958741
1487,2669.917405350351,171893,83667,2516,1579958179
1487,3202.443307627701,171892,74628,2527,1579957283
1487,2893.527189941532,171891,17646,2486,1579956943
1487,4068.325331005383,171890,5965,2532,1579956788
1487,2760.548918945602,171889,8391,2536,1579955878
1487,2633.084311632871,171888,2975,2526,1579955842
1487,2918.74739039666,171887,26082,2508,1579955490
1487,3428.487350308579,171886,57555,2513,1579955041
1487,3303.006319768472,171885,56783,2513,1579954578
1487,3280.915224405984,171884,46389,2523,1579954071
1487,3023.965392934391,171883,18516,2496,1579953708
1487,3781.660806058967,171882,68463,2508,1579953431
1487,3446.730354391371,171881,8903,2519,1579952872
1487,3127.929002908495,171880,17546,2532,1579952533
1487,2748.969359331476,171879,31440,2498,1579952128
1487,3710.239285240391,171878,4415,2451,1579951851
1487,5086.701837365836,171877,115226,2321,1579951364
1487,9106.219021980307,171876,10781,2421,1579950676
1487,5986.916246632021,171875,40214,2440,1579949724
1487,5430.21603145172,171874,11392,2507,1579949496
1487,3478.604159323229,171873,46038,2507,1579949320
1487,3463.022746976014,171872,19487,2533,1579949130
1487,2725.612074147482,171871,14832,2525,1579948742
1487,2958.32554530867,171870,47750,2545,1579948625
1487,2403.782560105453,171869,6046,2557,1579948128
1487,2066.433463073361,171868,33533,2565,1579947875
1487,1848.55823793206,171867,8050,2556,1579947599
1487,2091.394806716613,171866,13218,2543,1579947271
1487,2460.361641907053,171865,11876,2544,1579946846
1487,2421.686538294985,171864,51544,2559,1579946395
1487,1998.208670795617,171863,9391,2570,1579945864
1487,1705.460903509129,171862,2716,2564,1579945622
1487,1877.499496407708,171861,623,2572,1579945411
1487,1635.245038792935,171860,9359,2571,1579944969
1487,1669.033715019051,171859,73871,2580,1579944606
1487,1421.113887594765,171858,49095,2558,1579944246
1487,2034.656058989036,171857,94865,2550,1579943924
1487,2264.9224413754,171856,100037,2517,1579943329
1487,3178.779036719845,171855,37387,2570,1579942910
1487,1707.700294168541,171854,5053,2570,1579942132
1487,1705.981167761485,171853,4895,2575,1579942101
1487,1563.527240871559,171852,5802,2549,1579941839
1487,2284.599986382515,171851,101092,2555,1579941475
1487,2121.061481472117,171850,20921,2526,1579940827
1487,2933.188803608581,171849,38868,2537,1579940467
1487,2615.433542231784,171848,37927,2479,1579939646
1487,4281.584320130665,171847,32384,2494,1579939463
1487,3849.780857752587,171846,49010,2512,1579938675
1487,3314.294745160016,171845,3764,2580,1579938352
1487,1424.673913043478,171844,5535,2581,1579938155
1487,1386.090318742874,171843,40360,2568,1579938059
1487,1751.979949874687,171842,1015,2518,1579937823
1487,3163.255840262459,171841,171120,2488,1579937562
1487,4007.490922988725,171840,25341,2529,1579936448
1487,2848.235234198598,171839,6960,2570,1579935748
1487,1710.050148815591,171838,8413,2569,1579935703
1487,1725.332428346651,171837,12495,2574,1579935519
