blockversion,difficulty,height,nonce,subsidy,time
1507,0.2121487576017139,184806,0,2482,1585287742
1507,0.3326835508581698,184805,0,2482,1585287670
1507,0.2922482310587159,184804,0,2482,1585286772
1507,0.1523925171751145,184803,0,2482,1585286436
1507,0.211135696446567,184802,0,2482,1585286324
1507,0.3056421726968054,184801,0,2482,1585285941
1507,0.5299551840752248,184800,0,2482,1585285556
1507,0.5638015893294517,184799,0,2482,1585283906
1507,0.6110597763503502,184798,0,2482,1585283142
1507,1.004598758335249,184797,0,2482,1585283014
1507,1.111371140471818,184796,0,2482,1585282328
1507,0.6311960218325343,184795,0,2482,1585281587
1507,0.4828396141408976,184794,0,2482,1585281534
1507,0.5954831059439273,184793,0,2482,1585281502
1507,0.4810190690095565,184792,0,2482,1585281012
1507,0.394892161630112,184791,0,2482,1585280635
1507,0.3495004279760333,184790,0,2482,1585280370
1507,0.2370791244116433,184789,0,2482,1585280290
1507,0.1156697523112329,184788,0,2482,1585280212
1507,0.1484203038341516,184787,0,2482,1585280023
1507,0.2086224234963571,184786,0,2482,1585279757
1507,0.6581834798808872,184785,7213,2482,1585279389
1507,0.5478452340348695,184784,0,2482,1585277578
1507,0.2555783828305613,184783,0,2482,1585277355
1507,0.2351799996339611,184782,0,2482,1585277211
1507,0.2960410857233977,184781,0,2482,1585277174
1507,0.3574007338344815,184780,0,2482,1585276838
1507,0.1702731879812358,184779,0,2482,1585276084
1507,0.1386929530393089,184778,0,2482,1585276062
1507,0.1939656511945011,184777,0,2482,1585275999
1507,0.2585145913706184,184776,0,2482,1585275534
1507,0.3602558154364408,184775,0,2482,1585274736
1507,0.9343442624119441,184774,6180,2482,1585273447
1507,0.7655206732049659,184773,0,2482,1585271634
1507,0.5739028546708257,184772,0,2482,1585271538
1507,0.3880986629887062,184771,0,2482,1585271331
1507,0.2651832428954684,184770,0,2482,1585271120
1507,0.3095532862906178,184769,0,2482,1585271071
1507,0.1897605458478678,184768,0,2482,1585270821
1507,0.2036293786841506,184767,0,2482,1585270392
1507,0.1845743341551658,184766,0,2482,1585270059
1507,0.335858012546694,184765,0,2482,1585270019
1507,0.2365770885369042,184764,0,2482,1585269002
1507,0.2107973534132541,184763,0,2482,1585268783
1507,0.1843094925786848,184762,0,2482,1585268443
1507,0.2444325256573029,184761,0,2482,1585268226
1507,0.2874859075535513,184760,0,2482,1585267670
1507,0.235532970842215,184759,0,2482,1585267204
1507,0.2254496867234955,184758,0,2482,1585266647
1507,0.2319150660392615,184757,0,2482,1585266456
1507,0.2438842856797295,184756,0,2482,1585266239
1507,0.2116044548170325,184755,0,2482,1585265505
1507,0.1526144258882132,184754,0,2482,1585265362
1507,0.2020819669249776,184753,0,2482,1585265194
1507,0.3010898224886325,184752,0,2482,1585264505
1507,0.8423175396384724,184751,0,2482,1585264122
1507,0.5061469807272576,184750,0,2482,1585262421
1507,0.3897464016775717,184749,0,2482,1585262107
1507,0.3955884359120778,184748,0,2482,1585262040
1507,0.4131840612522437,184747,0,2482,1585261808
1507,0.2524344021077608,184746,0,2482,1585261274
1507,0.1794702567107937,184745,0,2482,1585261147
1507,0.1965959959033876,184744,0,2482,1585261039
1507,0.1779068640532035,184743,0,2482,1585260732
1507,0.2298028748239703,184742,0,2482,1585260252
1507,0.3158541581319132,184741,0,2482,1585259624
1507,0.5240904888792213,184740,0,2482,1585259275
1507,0.6854042928365917,184739,0,2482,1585258068
1507,0.7472327247684246,184738,17147,2482,1585257290
1507,0.7682559704397001,184737,0,2482,1585256802
1507,0.5719060480580851,184736,0,2482,1585256522
1507,0.3878515209567656,184735,0,2482,1585256250
1507,0.3162252734129024,184734,0,2482,1585256017
1507,0.2773727570729312,184733,0,2482,1585255922
1507,0.1798165862588684,184732,0,2482,1585255820
1507,0.0971629342420357,184731,0,2482,1585255701
1507,0.1168318017822399,184730,0,2482,1585255639
1507,0.1645055570672501,184729,0,2482,1585255556
1507,0.3268193868452391,184728,0,2482,1585254841
1507,0.4235201513776765,184727,0,2482,1585253510
1507,0.2618016475507055,184726,0,2482,1585253008
1507,0.274955338375265,184725,0,2482,1585252583
1507,0.2725692632041269,184724,0,2482,1585252367
1507,0.3140016415192246,184723,0,2482,1585252237
1507,0.1257044561352157,184722,0,2482,1585251559
1507,0.1472013548768942,184721,0,2482,1585251515
1507,0.1797218568762979,184720,0,2482,1585251423
1507,0.2794024917918723,184719,0,2482,1585251132
1507,0.2693433176882547,184718,0,2482,1585249734
1507,0.2960561980484279,184717,0,2482,1585249578
1507,0.4059068473670095,184716,0,2482,1585249161
1507,0.4594784654744368,184715,0,2482,1585248362
1507,0.5791894794055652,184714,0,2482,1585247903
1507,0.3647360081568184,184713,0,2482,1585247433
1507,0.2911233046126618,184712,0,2482,1585247172
1507,0.2618313532008468,184711,0,2482,1585246945
1507,0.2208542934566671,184710,0,2482,1585246858
1507,0.08196700807600475,184709,1661,2482,1585246652
1507,0.10016721283412,184708,0,2482,1585246494
1507,0.1438135486473165,184707,0,2482,1585246380
1507,0.2536841983021914,184706,20538,2482,1585246203
1507,0.2730735367221092,184705,0,2482,1585244402
1507,0.2900697743178812,184704,0,2482,1585243958
1507,0.3998150241621637,184703,0,2482,1585243850
1507,0.6032486229344016,184702,0,2482,1585242839
1507,1.752947658991697,184701,24473,2482,1585242093
1507,0.7203864925471573,184700,0,2482,1585240274
1507,1.021556581935743,184699,0,2482,1585240131
1507,1.45047342071365,184698,0,2482,1585239755
1507,2.059476072555404,184697,235,2482,1585239589
1507,2.924181443372569,184696,0,2482,1585237766
1507,4.151936746873456,184695,8294,2482,1585236446
1507,5.895184722084791,184694,459,2482,1585234626
1507,8.370373208674994,184693,0,2482,1585232747
1507,11.88477022958906,184692,0,2482,1585232003
1507,16.87480688021423,184691,18014,2482,1585230143
1507,23.95935368857393,184690,20108,2481,1585228160
1507,34.01874533247386,184689,15534,2481,1585226343
1507,48.30472386602253,184688,0,2480,1585224539
1507,68.58751971533066,184687,24120,2479,1585222504
1507,97.36662041204339,184686,33646,2477,1585220688
1507,138.2223591697246,184685,12583,2475,1585216198
1507,196.4724578380132,184684,37312,2472,1585214094
1507,278.9887403155239,184683,35609,2468,1585209807
1507,394.8560561842179,184682,30384,2463,1585206526
1507,558.5580066719492,184681,34682,2454,1585203701
1507,811.1630065852455,184680,18537,2442,1585187034
1507,1145.881115489956,184679,31931,2428,1585178968
1507,1549.691483465731,184678,226,2412,1585176480
1507,2031.502470212148,184677,18424,2313,1585174108
1507,5023.192311147041,184676,23253,2314,1585163808
1487,5004.014674739762,184675,42861,2335,1585134388
1487,4351.322751322751,184674,12379,2397,1585134016
1487,2482.496559683935,184673,45076,2386,1585133813
1487,2810.258128276856,184672,2839,2378,1585133539
1487,3046.755652410788,184671,2590,2314,1585133251
1487,4990.617842163191,184670,72095,2324,1585133008
1487,4676.765255205865,184669,23778,2328,1585131899
1487,4558.213334782373,184668,12762,2385,1585131618
1487,2827.021653045749,184667,11264,2395,1585131372
1487,2543.428034322792,184666,13610,2421,1585131048
1487,1761.860054818689,184665,447,2416,1585130896
1487,1902.40849095115,184664,36468,2406,1585130821
1487,2210.432285010343,184663,25845,2387,1585130150
1487,2775.390825323827,184662,46045,2359,1585129955
1487,3602.989433897432,184661,111477,2372,1585129252
1487,3206.605504587156,184660,27102,2387,1585128472
1487,2756.1951700345,184659,18078,2382,1585128354
1487,2903.291454677604,184658,20747,2379,1585127897
1487,3011.26467315217,184657,59181,2344,1585127484
1487,4085.563997662186,184656,102462,2404,1585127233
1487,2264.066611786615,184655,68455,2400,1585126639
1487,2393.05062261971,184654,23227,2382,1585126331
1487,2917.275556869359,184653,48526,2281,1585126071
1487,6061.522059717026,184652,94042,2303,1585125838
1487,5336.598271325074,184651,107278,2353,1585124623
1487,3806.198103362221,184650,41690,2371,1585124169
1487,3240.171501409865,184649,35334,2348,1585123974
1487,3941.769653681688,184648,20491,2338,1585123809
1487,4265.907241659886,184647,43161,2369,1585123330
1487,3308.999822488709,184646,88964,2374,1585122869
1487,3150.188707587735,184645,9529,2375,1585122467
1487,3120.888442435404,184644,32114,2387,1585122264
1487,2761.730427339171,184643,5057,2402,1585122004
1487,2326.998349445885,184642,29482,2413,1585121443
1487,2005.014639976098,184641,508,2409,1585121291
1487,2120.820165347761,184640,2806,2414,1585121111
1487,1978.881811748054,184639,50718,2410,1585120525
1487,2077.642105263158,184638,19228,2394,1585120255
1487,2565.951394093266,184637,72215,2419,1585119838
1487,1811.747173356659,184636,20677,2396,1585119378
1487,2497.091655999762,184635,26649,2380,1585118957
1487,2990.225644316116,184634,43063,2311,1585118459
1487,5109.007856751325,184633,111233,2364,1585118244
1487,3470.544672224406,184632,79,2391,1585116939
1487,2653.784463531533,184631,3400,2364,1585116909
1487,3454.679488499475,184630,549,2350,1585116773
1487,3898.717233686559,184629,7444,2300,1585116166
1487,5443.485329820019,184628,77042,2307,1585115759
1507,5443.485329820019,184628,14434,2307,1585115395
1487,5210.026819817867,184627,66491,2269,1585114931
1487,6425.597893492718,184626,74742,2291,1585114525
1487,5728.267908215445,184625,77171,2223,1585114052
1487,7954.024059667472,184624,96166,2308,1585113636
1487,5191.993002072976,184623,8200,2319,1585113112
1487,4858.80274551826,184622,39970,2370,1585112997
1487,3275.598422429614,184621,5071,2347,1585112554
1487,3992.043020987008,184620,33548,2310,1585112463
1487,5131.072646898384,184619,35266,2250,1585112016
1487,7037.956609144735,184618,39384,2318,1585111537
1487,4880.144278317529,184617,33424,2371,1585110730
1487,3243.554249477998,184616,256,2343,1585110597
1487,4099.941348973607,184615,42045,2316,1585110429
1487,4926.141468714214,184614,111298,2204,1585110008
1487,8579.40699460394,184613,39357,2314,1585109569
1487,5002.52258699347,184612,47391,2294,1585108617
1487,5643.339314490062,184611,30248,2329,1585108403
1487,4539.097968128568,184610,29318,2296,1585108122
1487,5553.543539225594,184609,10402,2347,1585107911
1487,3989.195358569526,184608,3693,2340,1585107226
1487,4189.003745318352,184607,24375,2376,1585107177
1487,3112.839542823215,184606,52222,2356,1585106797
1487,3710.649591931524,184605,67422,2371,1585106425
1487,3241.924637681159,184604,18763,2360,1585106099
1487,3594.266983739315,184603,149585,2366,1585105854
1487,3406.143538727033,184602,10903,2360,1585105085
1487,3584.054689168981,184601,118606,2319,1585105012
1487,4835.694932841414,184600,26648,2348,1585104487
1487,3933.083270817704,184599,11918,2309,1585103844
1487,5159.921283870643,184598,40554,2352,1585103579
1487,3838.857744319612,184597,6937,2352,1585103015
1487,3824.854661103891,184596,89145,2373,1585102844
1487,3192.753154318991,184595,8810,2368,1585102348
1487,3332.199888774132,184594,18472,2348,1585102193
1487,3950.680544435549,184593,62168,2362,1585101734
1487,3512.543181960932,184592,69062,2342,1585101291
1487,4139.086670120642,184591,97230,2341,1585100849
1487,4164.670837056896,184590,34954,2327,1585100338
1487,4592.652614289625,184589,115374,2370,1585100110
1487,3292.569768811085,184588,15119,2415,1585099495
1487,1935.460649269744,184587,9111,2420,1585099396
1487,1779.614523776691,184586,23784,2412,1585099328
1487,2035.00157686616,184585,81851,2383,1585098984
1487,2887.153452993512,184584,173848,2338,1585098657
1487,4270.467851142901,184583,134906,2386,1585097935
1487,2789.929158213324,184582,20598,2405,1585097253
1487,2220.114334109676,184581,16136,2419,1585096981
1487,1822.512872878963,184580,6174,2413,1585096812
1487,1991.803395464799,184579,6740,2428,1585096628
1487,1564.29990023217,184578,83027,2409,1585096162
1487,2122.295733134305,184577,285,2380,1585095828
1487,2983.949914627206,184576,83953,2244,1585095302
1487,7236.053657533923,184575,244859,2299,1585094825
1487,5480.297160120337,184574,2024,2303,1585092984
1487,5345.903767797008,184573,8031,2322,1585092730
1487,4745.95756718529,184572,23412,2374,1585092509
1487,3158.432169885914,184571,81349,2388,1585092226
1487,2728.937180780117,184570,29089,2391,1585091878
1487,2645.623994701486,184569,14570,2371,1585091762
1487,3246.755558995994,184568,18530,2405,1585091486
1487,2222.820499231544,184567,5093,2405,1585090875
1487,2225.267597787593,184566,3762,2404,1585090657
1487,2251.306343178433,184565,27628,2375,1585090344
1487,3129.796283859414,184564,103145,2384,1585090012
1487,2864.575614253761,184563,43820,2372,1585089333
1487,3226.276417761197,184562,21785,2378,1585088919
1487,3038.093513454783,184561,60128,2358,1585088396
1487,3632.87066109439,184560,24863,2403,1585088160
1487,2295.603628750872,184559,27461,2417,1585087674
1487,1885.517768437142,184558,42684,2413,1585087430
1487,1988.993349061637,184557,11708,2397,1585087195
1487,2476.340610193508,184556,14006,2386,1585086968
1487,2809.081776170384,184555,40218,2400,1585086320
1487,2374.691786154086,184554,60487,2402,1585085759
1487,2330.618878933111,184553,66995,2415,1585085490
1487,1942.272337863808,184552,15800,2432,1585085169
1487,1436.445053298514,184551,29262,2435,1585084910
1487,1354.54273880362,184550,32712,2419,1585084602
1487,1821.30597622537,184549,23245,2392,1585084326
1487,2606.494111798154,184548,60913,2379,1585083915
1487,3021.133760714543,184547,54136,2363,1585083098
1487,3491.417630899859,184546,57778,2337,1585082244
1487,4302.998281566595,184545,124478,2254,1585081905
1487,6929.937871161521,184544,207351,2278,1585081384
1487,6150.505613198671,184543,12734,2261,1585080482
1487,6695.638257023917,184542,1959,2263,1585080064
1487,6629.367085481431,184541,37248,2268,1585079553
1487,6460.829643656411,184540,1911,2282,1585079387
1487,6012.875211295448,184539,6662,2292,1585078815
1487,5684.384077272333,184538,38961,2227,1585078446
1487,7805.09772678371,184537,112621,2268,1585078242
1487,6467.937212437518,184536,5030,2298,1585077657
1487,5520.831699219751,184535,13663,2279,1585077239
1487,6105.551203148063,184534,40969,2202,1585076864
1487,8628.571692614918,184533,23145,2004,1585076672
1487,15821.30380839834,184532,127835,2184,1585075941
1487,9243.720980885613,184531,41557,2210,1585075120
1487,8366.452698754061,184530,5180,2239,1585074817
1487,7412.896491160242,184529,6224,2180,1585074538
1487,9376.568913790792,184528,1758,2219,1585074472
1487,8091.598919563146,184527,65055,2232,1585073757
1487,7656.095237942444,184526,42228,2268,1585073416
1487,6453.429306060923,184525,251,2259,1585073189
1487,6741.329596400942,184524,93753,2303,1585072830
1487,5336.173924236276,184523,40679,2262,1585072443
1487,6672.761769343062,184522,59684,2310,1585072217
1487,5115.550676911818,184521,54236,2331,1585071724
1487,4482.222815923056,184520,29903,2342,1585071512
1487,4142.766130824505,184519,31436,2303,1585071061
1487,5345.527172514874,184518,84392,2281,1585070873
1487,6056.915378655422,184517,79395,2344,1585070399
1487,4081.290291191281,184516,29497,2364,1585069838
1487,3446.022388826127,184515,9982,2374,1585069543
1487,3146.820722511911,184514,61705,2359,1585069463
1487,3614.477766287487,184513,39401,2334,1585069127
1487,4385.789349854914,184512,35376,2314,1585068509
1487,5004.761052443172,184511,72253,2396,1585068181
1487,2512.009822270801,184510,40922,2409,1585067763
1487,2103.509409832366,184509,1819,2401,1585067438
1487,2342.234880214441,184508,14007,2368,1585067387
1487,3337.303813331742,184507,48699,2373,1585067189
1487,3176.913026188718,184506,48876,2386,1585066255
1487,2811.671051970035,184505,40639,2381,1585065844
1487,2939.664628270049,184504,73360,2399,1585065619
1487,2426.871112396933,184503,25193,2394,1585065234
1487,2547.947452350217,184502,101510,2363,1585064840
1487,3496.875586218396,184501,66611,2330,1585064430
1487,4511.512087557479,184500,39199,2331,1585064066
1487,6073.557712703825,184499,133774,2351,1585063166
1487,5449.354620517677,184498,5993,2315,1585062395
1487,6547.464655459042,184497,64987,2386,1585062273
1487,4379.378213996712,184496,50382,2428,1585061698
1487,3107.017056503139,184495,3712,2441,1585061484
1487,2729.60317589444,184494,5579,2445,1585061384
1487,2614.944356120827,184493,31276,2434,1585061136
1487,2935.96066009835,184492,3509,2435,1585060704
1487,2911.200957851082,184491,2064,2442,1585060325
1487,2709.851238067549,184490,41143,2465,1585059943
1507,2709.851238067549,184490,4586,2465,1585059620
1487,2048.443852944409,184489,14076,2467,1585059501
1487,1964.101243297665,184488,42326,2449,1585059343
1487,2509.604942334445,184487,113063,2422,1585058990
1487,3301.901200551073,184486,28308,2417,1585058502
1487,3446.659544744844,184485,7795,2464,1585057905
1487,2063.916739454033,184484,12226,2456,1585057382
1487,2295.540808647465,184483,2795,2431,1585057203
1487,3038.643773092806,184482,95480,2350,1585056925
1487,5457.169086278736,184481,125148,2410,1585056486
1487,3644.154828619836,184480,22400,2424,1585055473
1487,3236.421158223697,184479,46908,2410,1585055115
1487,3640.833333333333,184478,33419,2382,1585054895
1487,4473.378839590443,184477,106552,2346,1585054673
1487,5577.272982266593,184476,12584,2377,1585053861
1487,4647.614826306166,184475,38663,2378,1585053328
1487,4607.156391596869,184474,55690,2385,1585053137
1487,4386.706759053471,184473,46032,2339,1585052562
1487,5797.583128714688,184472,103631,2355,1585052315
1487,5303.307685069914,184471,20380,2457,1585051892
1487,2270.931413024351,184470,7314,2456,1585051540
1487,2299.757371386273,184469,19587,2437,1585051357
1487,2851.381760087019,184468,22670,2380,1585051255
