height,subsidy,sanctuary_reward,time
164684,1830,,1576861480
164685,1690,,1576861503
164686,1548,1548,1576861751
164687,1263,,1576862059
164688,869,,1576862550
164689,869,869,1576862638
164690,934,,1576863071
164691,869,869,1576863441
164692,869,869,1576866405
164693,869,,1576866476
164694,1299,,1576866567
164695,1617,,1576866606
164696,1924,1924,1576867437
164697,883,,1576868079
164698,1186,1186,1576868330
164699,1674,1674,1576868417
164700,1912,1912,1576868555
164701,1394,1394,1576869123
164702,869,869,1576870101
164703,1024,1024,1576870643
164704,1674,1674,1576871441
164705,1949,1949,1576871476
164706,2242,2242,1576871493
164707,2073,,1576871746
164708,1694,,1576872218
164709,1256,,1576872356
164710,1319,,1576872808
164711,1264,1264,1576874356
164712,1263,,1576874420
164713,1876,,1576874793
164714,2116,,1576874913
164715,2293,,1576875313
164716,1347,,1576875406
164717,1596,,1576876283
164718,1198,,1576876428
164719,1785,1785,1576876674
164720,1506,,1576877283
164721,1605,,1576877311
164722,1383,1383,1576878642
164723,1245,1245,1576879056
164724,1924,1924,1576879229
164725,2057,2057,1576879363
164726,2255,2255,1576879834
164727,1518,1518,1576880139
164728,1479,1479,1576880632
164729,1558,1558,1576881197
164730,1803,1803,1576881306
164731,1787,,1576881366
164732,1677,1677,1576882649
164733,1216,,1576882848
164734,1782,,1576883332
164735,1936,,1576883971
164736,2231,,1576884110
164737,2060,,1576884446
164738,2089,,1576885644
164739,2029,,1576885651
164740,2396,,1576885727
164741,2438,,1576885775
164742,2370,,1576886630
164743,1678,,1576886766
164744,2017,,1576887213
164745,2035,,1576887294
164746,2238,2238,1576887451
164747,1487,1487,1576887706
164748,1350,1350,1576887737
164749,1074,1074,1576888100
164750,879,879,1576888402
164751,869,869,1576889528
164752,869,869,1576889695
164753,1107,1107,1576889939
164754,1142,1142,1576889999
164755,1178,1178,1576890801
164756,869,869,1576892903
164757,869,869,1576893045
164758,1605,1605,1576893514
164759,1918,1918,1576893542
164760,2177,2177,1576894006
164761,1228,1228,1576894221
164762,1495,1495,1576894693
164763,1202,1202,1576895169
164764,1518,1518,1576895262
164765,1383,1383,1576895733
164766,1271,1271,1576896138
164767,1204,1204,1576897009
164768,1123,1123,1576897994
164769,1622,1622,1576898383
164770,2041,2041,1576898407
164771,2298,2298,1576898509
164772,2141,2141,1576898557
164773,1382,1382,1576898665
164774,1230,1230,1576899238
164775,1083,1083,1576899767
164776,996,996,1576900983
164777,1167,1167,1576901019
164778,1813,1813,1576901662
164779,1853,1853,1576901885
164780,2069,2069,1576902070
164781,1569,1569,1576903271
164782,1674,1674,1576903557
164783,2087,2087,1576903794
164784,2250,2250,1576903957
164785,2356,2356,1576904285
164786,1651,,1576905990
164787,1569,,1576906291
164788,2502,,1576906833
164789,2741,,1576907033
164790,2887,,1576907465
164791,2597,,1576907645
164792,2684,2684,1576908318
164793,2469,2469,1576909044
164794,2708,2708,1576909093
164795,2820,2820,1576909361
164796,2837,2837,1576909417
164797,2677,2677,1576910019
164798,2231,2231,1576910208
164799,2455,2455,1576910223
164800,2317,2317,1576910288
164801,2090,2090,1576910331
164802,1577,1577,1576911645
164803,1395,,1576911997
164804,2025,,1576912204
164805,2214,2214,1576912568
164806,2367,,1576913019
164807,1908,,1576913460
164808,1969,,1576913555
164809,2163,,1576913581
164810,1961,1961,1576914986
164811,1296,,1576915175
164812,2057,,1576915333
164813,2247,,1576915582
164814,2376,2376,1576915963
164815,1474,,1576916341
164816,1606,,1576916419
164817,1794,,1576916436
164818,1524,1524,1576916565
164819,908,908,1576916668
164820,869,869,1576916931
164821,869,869,1576918183
164822,869,869,1576919113
164823,883,883,1576919136
164824,1358,1358,1576919404
164825,1591,1591,1576919540
164826,1269,1269,1576920115
164827,869,,1576920426
164828,980,,1576920803
164829,995,,1576921224
164830,1054,,1576921786
164831,898,,1576921921
164832,1096,,1576922421
164833,976,,1576922735
164834,1012,1012,1576923055
164835,869,869,1576924514
164836,904,,1576924667
164837,1479,,1576924698
164838,1666,,1576924871
164839,1696,,1576924984
164840,869,869,1576925635
164841,869,,1576925699
164842,989,989,1576925782
164843,869,869,1576926116
164844,869,869,1576930559
164845,869,869,1576930612
164846,1188,1188,1576931292
164847,1497,1497,1576931376
164848,1779,1779,1576933557
164849,1041,1041,1576934307
164850,2047,2047,1576934806
164851,2396,,1576934862
164852,2634,,1576934885
164853,2419,,1576935711
164854,1773,1773,1576937231
164855,2050,,1576937451
164856,2772,,1576937470
164857,2922,,1576937612
164858,2910,,1576937625
164859,2311,2311,1576938400
164860,2201,2201,1576938876
164861,2465,,1576938912
164862,2594,,1576938982
164863,2519,,1576939053
164864,1852,,1576939235
164865,1680,1680,1576941559
164866,1510,1510,1576941768
164867,2533,2533,1576941806
164868,2701,2701,1576941859
164869,2871,2871,1576942403
164870,2106,2106,1576942928
164871,2031,2031,1576943056
164872,2444,2444,1576943125
164873,2486,2486,1576943230
164874,1886,1886,1576943275
164875,1520,1520,1576943849
164876,1400,,1576944042
164877,1363,,1576944301
164878,1146,,1576944607
164879,1181,,1576945120
164880,869,,1576945440
164881,1000,,1576945470
164882,1002,,1576945756
164883,869,869,1576946726
164884,869,,1576947402
164885,869,,1576947793
164886,1206,,1576948235
164887,1425,,1576948531
164888,1344,1344,1576948591
164889,1194,1194,1576948652
164890,900,900,1576948817
164891,869,869,1576950765
164892,869,869,1576950986
164893,1289,1289,1576951023
164894,1607,1607,1576952301
164895,1823,1823,1576952506
164896,1757,1757,1576952956
164897,1916,1916,1576953057
164898,2275,2275,1576955659
164899,1595,,1576955738
164900,2490,,1576955887
164901,2754,2754,1576955944
164902,2930,,1576956612
164903,2182,,1576956827
164904,2379,,1576956994
164905,2444,,1576957062
164906,2469,,1576957257
164907,1754,,1576957714
164908,1557,,1576957759
164909,1582,,1576957937
164910,1345,,1576958927
164911,978,978,1576959475
164912,1341,,1576959717
164913,1713,1713,1576959978
164914,1868,1868,1576959996
164915,1484,1484,1576960382
164916,913,913,1576960896
164917,887,887,1576961014
164918,1032,1032,1576961204
164919,947,947,1576961336
164920,869,869,1576962547
164921,869,869,1576962590
164922,903,903,1576963023
164923,897,,1576963135
164924,1064,1064,1576963870
164925,869,869,1576965088
164926,869,,1576965168
164927,1328,,1576965271
164928,1560,,1576965451
164929,1368,1368,1576967349
164930,869,869,1576967611
164931,1794,,1576967650
164932,2178,,1576967683
164933,2362,,1576967750
164934,1349,,1576967785
164935,1207,,1576967983
164936,1111,1111,1576968947
164937,901,,1576969185
164938,1115,1115,1576969452
164939,1258,1258,1576969663
164940,1350,1350,1576971095
164941,869,869,1576971441
164942,1546,1546,1576971549
164943,1851,1851,1576971754
164944,2006,2006,1576972553
164945,1128,1128,1576972844
164946,1531,1531,1576973562
164947,1747,,1576973671
164948,2092,,1576973961
164949,1727,,1576974650
164950,1726,,1576975376
164951,1732,,1576975546
164952,2167,,1576975646
164953,2209,,1576976031
164954,1873,,1576976364
164955,1394,,1576976372
164956,1503,1503,1576976968
164957,1253,,1576977779
164958,1244,,1576977997
164959,1515,,1576978299
164960,1738,1738,1576978494
164961,1641,1641,1576979735
164962,1063,1063,1576980255
164963,1832,1832,1576980442
164964,2150,2150,1576980597
164965,2313,2313,1576980629
164966,1728,1728,1576980718
164967,1287,1287,1576981770
164968,1155,1155,1576983098
164969,1642,1642,1576983225
164970,2198,2198,1576983252
164971,2438,,1576983488
164972,2316,,1576983547
164973,1551,,1576983715
164974,1407,,1576984183
164975,1258,1258,1576984560
164976,1123,1123,1576985728
164977,1149,,1576985842
164978,1764,,1576986011
164979,1797,,1576986140
164980,1780,,1576986920
164981,988,988,1576987522
164982,1431,,1576987594
164983,1774,,1576987925
164984,1800,,1576987950
164985,1433,,1576988338
164986,907,907,1576990730
164987,974,974,1576991238
164988,1975,1975,1576991987
164989,2232,2232,1576992768
164990,2463,2463,1576992769
164991,2610,2610,1576992930
164992,2618,2618,1576993034
164993,2349,2349,1576994048
164994,1874,1874,1576994403
164995,2416,,1576994609
164996,2550,,1576994703
164997,2608,,1576994736
164998,1940,1940,1576995600
164999,1704,,1576995903
165000,2064,2064,1576996099
165001,2165,,1576996147
165002,2158,2158,1576997322
165003,1370,,1576997406
165004,2076,2076,1576998054
165005,2109,2109,1576998380
165006,2431,,1576998553
165007,2065,,1576998930
165008,2138,2138,1576999371
165009,1905,1905,1576999791
165010,1949,1949,1577000351
165011,2049,2049,1577000566
165012,2193,2193,1577001400
165013,2076,2076,1577001603
165014,2347,2347,1577001668
165015,2264,2264,1577001923
165016,2170,2170,1577002276
165017,1531,1531,1577003507
165018,1479,1479,1577004102
165019,2278,,1577004427
165020,2545,,1577004737
165021,2685,,1577005025
165022,2491,,1577005524
165023,2315,,1577005616
165024,2431,,1577005642
165025,2241,2241,1577005933
165026,1740,,1577006209
165027,1462,1462,1577006770
165028,1272,,1577006782
165029,1630,,1577007336
165030,1220,,1577008324
165031,1323,1323,1577010451
165032,1643,,1577010734
165033,2191,,1577011091
165034,2444,2444,1577011101
165035,2681,2681,1577011324
165036,1894,1894,1577011718
165037,1638,1638,1577012809
165038,1583,1583,1577013095
165039,2368,2368,1577013280
165040,2405,2405,1577013786
165041,2411,2411,1577015130
165042,2125,2125,1577015237
165043,2706,,1577015338
165044,2841,,1577015816
165045,2825,2825,1577015919
165046,2327,2327,1577018365
165047,2234,2234,1577018410
165048,2979,2979,1577018463
165049,3102,3102,1577018483
165050,3181,3181,1577018494
165051,2728,2728,1577018625
165052,2633,2633,1577018733
165053,2557,2557,1577018784
165054,2390,2390,1577018933
165055,1962,1962,1577019422
165056,1716,1716,1577019547
165057,1628,1628,1577019800
165058,1481,1481,1577020297
165059,1352,1352,1577020457
165060,1209,1209,1577021426
165061,1124,1124,1577021561
165062,1590,1590,1577021923
165063,1456,1456,1577022075
165064,1599,1599,1577022307
165065,901,901,1577022380
165066,888,888,1577024673
165067,869,869,1577025316
165068,1656,1656,1577025691
165069,1918,1918,1577025883
165070,2200,2200,1577025954
165071,1880,1880,1577025983
165072,1297,1297,1577026744
165073,1088,1088,1577027557
165074,1296,1296,1577027706
165075,1720,,1577028188
165076,1837,,1577028259
165077,1801,1801,1577029095
165078,1177,,1577029388
165079,1748,,1577029588
165080,1702,,1577029633
165081,1767,,1577030507
165082,964,964,1577031085
165083,1431,1431,1577031148
165084,1734,1734,1577031278
165085,1817,1817,1577032441
165086,1162,1162,1577032760
165087,1637,1637,1577033004
165088,1932,1932,1577033009
165089,2105,2105,1577035832
165090,1147,1147,1577036222
165091,2332,,1577036332
165092,2636,,1577036785
165093,2825,,1577036821
165094,2410,,1577036912
165095,1979,,1577037372
165096,1851,,1577037534
165097,1670,,1577037775
165098,1458,1458,1577038510
165099,1382,,1577038602
165100,1526,1526,1577039758
165101,1411,1411,1577040281
165102,1962,,1577040289
165103,2084,,1577040300
165104,2197,2197,1577040493
165105,1314,1314,1577042578
165106,1149,1149,1577043064
165107,2325,2325,1577043113
165108,2591,2591,1577043171
165109,2749,2749,1577043476
165110,1897,1897,1577043534
165111,1753,1753,1577043595
165112,1646,1646,1577043722
165113,1420,1420,1577043857
165114,956,956,1577043900
165115,869,,1577044620
165116,869,,1577045285
165117,869,,1577045683
165118,879,,1577046892
165119,1116,,1577047042
165120,1519,,1577047097
165121,1583,,1577047148
165122,1551,1551,1577047298
165123,869,,1577047557
165124,869,,1577048943
165125,869,,1577049031
165126,1274,,1577049134
165127,1314,,1577049455
165128,1345,,1577051084
165129,869,869,1577051164
165130,1618,1618,1577051371
165131,1897,1897,1577051435
165132,2044,2044,1577051578
165133,1054,1054,1577052054
165134,930,930,1577052327
165135,949,949,1577052582
165136,1011,1011,1577052631
165137,869,869,1577053055
165138,869,869,1577054386
165139,869,869,1577055027
165140,983,,1577055182
165141,1390,,1577055194
165142,1557,,1577055534
165143,881,,1577056619
165144,869,,1577056700
165145,1245,1245,1577057782
165146,1382,,1577058003
165147,1777,,1577058439
165148,1586,1586,1577059721
165149,1922,,1577059753
165150,2216,,1577059775
165151,2338,,1577059808
165152,2241,,1577060531
165153,1523,,1577061015
165154,1629,1629,1577061022
165155,1996,1996,1577061249
165156,1944,1944,1577061686
165157,1316,1316,1577062781
165158,1110,1110,1577062796
165159,1974,1974,1577062937
165160,1996,1996,1577063344
165161,1806,1806,1577063841
165162,1084,1084,1577063934
165163,1542,1542,1577064438
165164,1463,1463,1577064506
165165,1414,1414,1577065589
165166,869,869,1577066081
165167,1599,,1577066324
165168,1749,1749,1577066834
165169,1950,1950,1577067252
165170,1739,1739,1577067746
165171,1751,1751,1577068337
165172,1974,,1577068339
165173,2115,2115,1577069709
165174,1872,,1577069853
165175,2386,,1577070060
165176,2393,,1577070277
165177,2562,,1577070443
165178,1757,1757,1577070526
165179,1579,1579,1577071571
165180,1409,1409,1577071908
165181,1982,1982,1577072196
165182,1981,1981,1577072510
165183,2151,2151,1577072788
165184,1742,1742,1577072891
165185,1636,1636,1577073130
165186,1311,1311,1577073257
165187,1036,1036,1577074338
165188,869,,1577074586
165189,1340,,1577074718
165190,1380,,1577074853
165191,1410,,1577075235
165192,869,869,1577076208
165193,869,,1577076706
165194,1204,,1577077393
165195,1500,,1577078197
165196,1758,,1577078959
165197,1963,,1577079166
165198,2329,,1577079381
165199,2401,,1577079394
165200,2217,,1577079686
165201,1565,,1577080540
165202,1406,1406,1577080576
165203,1895,1895,1577081510
165204,1842,1842,1577081675
165205,2151,2151,1577082676
165206,1888,1888,1577082889
165207,2452,2452,1577082982
165208,2341,2341,1577083145
165209,2348,2348,1577083299
165210,1636,1636,1577083363
165211,1482,,1577083759
165212,1260,1260,1577084615
165213,1045,,1577084649
165214,1425,,1577084966
165215,1422,,1577085668
165216,1343,,1577085709
165217,1205,,1577086227
165218,1213,,1577087065
165219,1346,,1577087308
165220,1461,,1577087374
165221,1651,,1577087520
165222,1445,,1577087593
165223,869,869,1577089518
165224,869,,1577089727
165225,1715,,1577089824
165226,1979,1979,1577089800
165227,2190,2190,1577090176
165228,1176,1176,1577091705
165229,1039,1039,1577091711
165230,2078,2078,1577092067
165231,2284,2284,1577092466
165232,2355,2355,1577092878
165233,1706,1706,1577093472
165234,2063,2063,1577093711
165235,2282,,1577094165
165236,2219,,1577094533
165237,2201,,1577094708
165238,2096,,1577095108
165239,2022,2022,1577096164
165240,1898,,1577096172
165241,2322,,1577096357
165242,2340,,1577096829
165243,2256,,1577096966
165244,1673,,1577097213
165245,1722,,1577097287
165246,1677,,1577098577
165247,1135,,1577098792
165248,1816,1816,1577099265
165249,1951,1951,1577100198
165250,2241,2241,1577100543
165251,2253,2253,1577100550
165252,2461,2461,1577100887
165253,2369,2369,1577100892
165254,1841,1841,1577101904
165255,1519,1519,1577102110
165256,2178,2178,1577102367
165257,2103,2103,1577102918
165258,2189,2189,1577103026
165259,1922,1922,1577103057
165260,1822,1822,1577103226
165261,1439,1439,1577104017
165262,1109,1109,1577104464
165263,1354,1354,1577104489
165264,1619,1619,1577105334
165265,1510,1510,1577105436
165266,1543,1543,1577106015
165267,1316,1316,1577106939
165268,1729,1729,1577107051
165269,1886,1886,1577107537
165270,2006,2006,1577107645
165271,2067,2067,1577108776
165272,1436,1436,1577108798
165273,2170,2170,1577108935
165274,2070,2070,1577109153
165275,2081,2081,1577109404
165276,1302,1302,1577109660
165277,1186,1186,1577111728
165278,1161,1161,1577111805
165279,2143,2143,1577111991
165280,2357,2357,1577112006
165281,2578,2578,1577112072
165282,1648,1648,1577112196
165283,1489,,1577112705
165284,1370,,1577112873
165285,1326,,1577113105
165286,1050,,1577113111
165287,1013,1013,1577114353
165288,869,,1577115182
165289,1144,,1577115341
165290,1558,,1577115638
165291,1863,,1577116304
165292,1579,,1577116537
165293,1514,,1577116656
165294,1626,,1577116700
165295,1494,,1577116996
165296,869,,1577117064
165297,869,869,1577117482
165298,869,869,1577118071
165299,869,869,1577119649
165300,869,869,1577119860
165301,1186,1186,1577120649
165302,1509,1509,1577121062
165303,1832,1832,1577121239
165304,1655,1655,1577121323
165305,1745,1745,1577124195
165306,1131,1131,1577124436
165307,2221,,1577124828
165308,2500,,1577124963
165309,2712,,1577125059
165310,2069,,1577125347
165311,1779,,1577126213
165312,1621,,1577126286
165313,2166,,1577126391
165314,2024,2024,1577126960
165315,1821,,1577127051
165316,1444,1444,1577127831
165317,1383,,1577128038
165318,1848,,1577128365
165319,1595,,1577128575
165320,1693,,1577128590
165321,1181,1181,1577129549
165322,869,869,1577129665
165323,1289,1289,1577131420
165324,1210,1210,1577131445
165325,1862,1862,1577131757
165326,1963,1963,1577132428
165327,2259,2259,1577132455
165328,1829,1829,1577132821
