blockversion,chainlock,difficulty,height,nonce,subsidy,time,bipfs4d13a3a38a38cd3fe9bb0709dbe55a5ff954635d749b3c8553dc31e50add6998
blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,0.3337864632488549,216506,0,2640,1598541390
1522,false,0.3313231997524745,218077,0,6,1599196185
1524,false,0.3306566967630609,217934,0,2,1599135766
1524,false,0.3297194252965513,218124,0,6,1599215542
1524,false,0.3285649180806214,218112,0,6,1599210978
1522,false,0.32788287774449,215996,0,2640,1598317288
1522,false,0.3278727072424672,217713,0,6,1599044792
1524,false,0.3255431804826097,217806,0,2,1599082742
1522,false,0.3242809138155495,217166,0,7116,1598815663
1522,false,0.3228905689939324,215659,0,2640,1598179804
1522,false,0.319604506796625,216860,0,2640,1598689539
1522,false,0.3188070627427477,215485,0,2640,1598107642
1524,false,0.3187833358060304,218116,0,6,1599212277
1524,false,0.3174293334056654,218170,0,6,1599233964
1524,false,0.3169020724965171,218108,0,6,1599209508
1524,false,0.3150545450349884,218076,0,6,1599196056
1522,false,0.3141993059664068,218120,0,6,1599214761
1524,false,0.3141179820142471,217802,0,6,1599081257
1522,false,0.3123875350056605,215971,0,2640,1598308971
1524,false,0.3119953611310005,218168,0,2,1599233338
1524,false,0.311179381012526,218162,0,2,1599231054
1524,false,0.3089115575392851,218030,0,2,1599177296
1524,false,0.3083188939944739,218134,0,2,1599220249
1522,false,0.307549715492462,215560,0,2640,1598138472
1524,false,0.3064370722693036,217973,0,6,1599152847
1522,false,0.3050960609158608,218114,0,6,1599212075
1524,false,0.303563554030468,218090,0,6,1599202246
1522,false,0.3025307608716727,217644,0,2,1599017121
1522,false,0.3019258571266665,218037,0,2,1599179846
1522,false,0.3012571573570459,215470,0,2640,1598101099
1522,false,0.3001013846747035,217926,0,6,1599133243
1522,false,0.2994139190122699,216239,0,2640,1598419559
1524,false,0.2977109848016805,217767,0,2,1599067657
1522,false,0.2971052469326099,218096,0,6,1599204627
1522,false,0.2969185441454242,215774,0,2640,1598225929
1522,false,0.2955729677582594,217969,0,6,1599151914
1522,false,0.2951661393295876,218169,0,6,1599233831
1524,false,0.2943641626286201,217951,0,6,1599143112
1524,false,0.2941121032280301,218084,0,6,1599200110
1524,false,0.2896044657463783,218000,0,6,1599164754
1524,false,0.2890439826719158,218155,0,2,1599228259
1524,false,0.2887225716861116,218071,0,2,1599194529
1522,false,0.2873381790822541,218091,0,6,1599203093
1524,false,0.2829941807742731,218012,0,2,1599169434
1522,false,0.2826808331309614,218174,0,6,1599236292
1524,false,0.2823022527319156,218163,0,2,1599231582
1524,false,0.2812080424599042,218104,0,2,1599208023
1522,false,0.2798297152812174,218031,0,6,1599177466
1524,false,0.2792774710207275,218047,0,6,1599184278
1522,false,0.2785869962128152,217952,0,6,1599143188
1522,false,0.2770374096674579,217068,0,2437,1598775879
1522,false,0.2768866507552433,217963,0,2,1599148056
1524,false,0.2762215538373869,217986,0,6,1599158334
1524,false,0.2757487524299215,217961,0,6,1599147669
1522,false,0.2754439424188295,216005,0,2640,1598321625
1522,false,0.2733570422129845,217816,0,2,1599087508
1522,false,0.2701746704907915,215486,0,2640,1598107768
1522,false,0.2673395401849654,215660,0,2640,1598179893
1524,false,0.2669078279115496,218059,0,6,1599188961
1524,false,0.2620451396594433,217768,0,2,1599067726
1524,false,0.2616506087014848,217984,0,2,1599158029
1522,false,0.2615667503100206,217645,0,6,1599017244
1522,false,0.2592176835230347,215561,0,2640,1598138480
1522,false,0.2540604705400728,217379,0,7116,1598904799
1524,false,0.2523785042140105,218141,0,6,1599222718
1522,false,0.252291158664518,216240,0,2640,1598419760
1522,false,0.2520548809263281,216775,0,2640,1598654749
1524,false,0.2516689605593821,218088,0,6,1599201473
1524,false,0.2476058346339866,218056,0,2,1599188127
1524,false,0.2440286794672962,218048,0,2,1599184397
1524,false,0.2438532497208348,218095,0,6,1599204230
1522,false,0.2430072607387999,217927,0,2,1599133396
1524,false,0.2418690515382038,218157,0,6,1599229441
1524,false,0.2417980164703799,218087,0,6,1599201197
1524,false,0.238686562858863,218135,0,2,1599220561
1524,false,0.2368522343476399,218032,0,2,1599177568
1522,false,0.2324291407658405,218058,0,2,1599188894
1522,false,0.2291334221872898,215973,0,2640,1598309098
1524,false,0.228759983705629,218102,0,2,1599207213
1522,false,0.2284995631190164,215661,0,2640,1598180120
1524,false,0.2275409433079839,218097,0,6,1599204631
1522,false,0.2271925196165236,218179,0,2,1599238900
1522,false,0.2238838857920591,217380,0,7116,1598904942
1524,false,0.2222362388004432,217962,0,6,1599147987
1524,false,0.220181359422929,217970,0,6,1599152547
1524,false,0.2196532605613551,218159,0,2,1599229636
1522,false,0.2185655483198784,218164,0,2,1599231672
1522,false,0.2169864265529007,218085,0,6,1599200146
1524,false,0.2162989073662427,217976,0,6,1599154735
1522,false,0.2148261689644615,218175,0,6,1599236870
1524,false,0.21439696824661,217817,0,6,1599087814
1524,false,0.2141418234159109,218106,0,6,1599208792
1522,false,0.213462380329475,215972,0,2640,1598309027
1524,false,0.2116173689310764,218158,0,2,1599229631
1524,false,0.2109944410925156,218184,0,2,1599240605
1524,false,0.2104607689051801,218002,0,6,1599165009
1524,false,0.2080699452830176,218072,0,6,1599194806
1524,false,0.2068051468557949,218107,0,2,1599208931
1524,false,0.2045234527091594,218094,0,2,1599204078
1524,false,0.2037732962612179,218138,0,2,1599222454
1524,false,0.2033119354514465,218103,0,2,1599207395
1524,false,0.2023081684218975,218089,0,6,1599201779
1524,false,0.2016567020428761,218057,0,2,1599188677
1524,false,0.2006674523730568,218034,0,6,1599179687
1524,false,0.1986306352179527,218001,0,6,1599164763
1524,false,0.1983440008619573,218183,0,2,1599240014
1524,false,0.1979274323464797,218121,0,6,1599215001
1522,false,0.1978392996063138,218122,0,6,1599215434
1524,false,0.1958115715122324,218073,0,6,1599194905
1524,false,0.1952741480984646,218123,0,6,1599215524
1524,false,0.1912698526199169,218177,0,2,1599237622
1522,false,0.1906164413843172,218092,0,6,1599203416
1524,false,0.188052557727128,217977,0,6,1599155027
1524,false,0.1869947951902662,217985,0,6,1599158100
1524,false,0.1865584541282836,218086,0,2,1599200944
1524,false,0.1854917094107571,218049,0,6,1599184577
1524,false,0.1843774731719312,218136,0,2,1599221040
1524,false,0.1808138901266263,217972,0,6,1599152691
1522,false,0.1786617340561407,218178,0,6,1599237823
1524,false,0.1773705155991867,218180,0,6,1599239002
1524,false,0.1716591491301136,218182,0,6,1599239971
1524,false,0.17014693103331,217971,0,2,1599152677
1524,false,0.1655602370465883,217978,0,6,1599155091
1522,false,0.1628288566474971,218093,0,6,1599203437
1524,false,0.161864413268362,218181,0,6,1599239055
1524,false,0.1596218471123023,218176,0,2,1599237611
1524,false,0.153349541484052,218187,0,6,1599241720
1522,false,0.1512470525460901,218186,0,2,1599241303
1524,false,0.1447847659075454,218140,0,6,1599222635
1524,false,0.1439952434439153,218185,0,2,1599241298
1524,false,0.1404664768774196,218139,0,6,1599222532
1524,false,0.1368537972934961,218035,0,2,1599179784
1522,false,0.1046248042924667,218036,0,2,1599179807
