cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,7,100000.00,101364.15,16.5900,30,218098,224495,224248,10-04-2020,07:38:16,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,472,1000000.00,1013653.15,16.6116,30,218012,224495,224162,10-03-2020,21:45:07,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,633,1000000.00,1013658.15,16.6170,30,217946,224495,224096,10-03-2020,13:47:36,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,888,1000000.00,1013725.15,16.6982,30,217758,224290,223908,10-02-2020,16:20:37,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,104,1000000.00,1013725.15,16.6982,30,217757,224290,223907,10-02-2020,15:53:25,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,636,348070.00,352847.15,16.6982,30,217756,224290,223906,10-02-2020,15:36:50,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,761,594000.00,602152.15,16.6982,30,217747,224290,223897,10-02-2020,14:37:20,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,857,270000.00,273706.15,16.6982,30,217741,224290,223891,10-02-2020,14:17:18,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,6,100000.00,101372.15,16.6982,30,217678,224085,223828,10-02-2020,07:05:40,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,643,100000.00,101372.15,16.6928,30,217502,223880,223652,10-01-2020,10:03:19,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,535,250000.00,253430.15,16.6928,30,217401,223880,223551,09-30-2020,22:27:45,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,685,250000.00,253430.15,16.6928,30,217399,223880,223549,09-30-2020,22:16:35,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,192,20000.00,20274.15,16.6928,30,217396,223880,223546,09-30-2020,21:56:17,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,520,200000.00,202745.15,16.6982,30,217394,223880,223544,09-30-2020,21:40:30,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,814,100000.00,101372.15,16.6928,30,217282,223675,223432,09-30-2020,08:50:49,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,772,999999.00,1013955.15,16.9796,30,217193,223675,223343,09-29-2020,22:33:46,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,237,1000000.00,1013960.15,16.9850,30,217191,223675,223341,09-29-2020,22:15:22,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,162,110829.00,112376.15,16.9850,30,217181,223675,223331,09-29-2020,21:05:47,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,168,100000.00,101396.15,16.9850,30,217072,223470,223222,09-29-2020,08:55:15,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,517,686409.00,694117.15,13.6626,30,216984,223470,223134,09-28-2020,22:25:40,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,160,100000.00,101129.15,13.7384,30,216852,223265,223002,09-28-2020,07:24:16,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,538,1000000.00,1004072.15,14.8613,10,220877,223265,222927,09-28-2020,04:53:41,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,843,407518.00,412121.15,13.7438,30,216772,223265,222922,09-27-2020,22:33:50,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,445,100000.00,101141.15,13.8791,30,216643,223060,222793,09-27-2020,06:36:58,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,816,100000.00,101145.15,13.9278,30,216426,222855,222576,09-26-2020,06:09:36,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,181,1000000.00,1008872.15,16.1911,20,218008,222445,222108,09-23-2020,21:20:39,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,901,308587.00,312229.15,14.3607,30,215918,222445,222068,09-23-2020,16:09:10,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,80,110133.00,111433.15,14.3607,30,215910,222445,222060,09-23-2020,15:29:14,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,899,649557.00,657227.15,14.3661,30,215904,222445,222054,09-23-2020,14:42:58,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,360,123330.00,124801.15,14.5068,30,215746,222240,221896,09-22-2020,20:24:23,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,833,573207.00,580067.15,14.5609,30,215739,222240,221889,09-22-2020,19:24:05,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,488,100000.00,101197.15,14.5609,30,215638,222035,221788,09-22-2020,08:03:28,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,178,100000.00,101347.15,16.3898,30,214787,221215,220937,09-18-2020,05:39:46,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,253,100000.00,101360.15,16.5467,30,214571,221010,220721,09-17-2020,04:57:25,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,607,100000.00,101373.15,16.7036,30,214390,220805,220540,09-16-2020,07:30:43,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,207,157.00,166.15,22.4944,90,202085,220805,220535,09-16-2020,17:36:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,933,100000.00,101373.15,16.7036,30,214166,220600,220316,09-15-2020,05:57:00,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs,880,25000.00,25343.15,16.7036,30,214150,220600,220300,09-15-2020,04:10:34,BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,47,157.00,166.15,22.6939,90,201667,220395,220117,09-14-2020,17:30:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,605,100000.00,101386.15,16.8659,30,213964,220395,220114,09-14-2020,05:54:22,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,140,1000000.00,1004322.15,15.7757,10,217997,220395,220047,09-13-2020,19:52:08,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,247,100000.00,101386.15,16.8659,30,213758,220190,219908,09-13-2020,06:06:59,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,121,100000.00,101386.15,16.8659,30,213544,219985,219694,09-12-2020,05:40:35,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,525,100000.00,101386.15,16.8659,30,213324,219780,219474,09-11-2020,04:20:05,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BTbgCzc3YogmVvBkH6SoN9iJ3G31oxy14M,924,100.00,100.15,15.6494,7,217913,219575,219348,09-10-2020,09:53:14,BTbgCzc3YogmVvBkH6SoN9iJ3G31oxy14M
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,462,100000.00,101386.15,16.8659,30,213140,219575,219290,09-10-2020,07:27:40,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,421,100000.00,101386.15,16.8605,30,212910,219370,219060,09-09-2020,04:50:28,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs,712,25000.00,25347.15,16.8659,30,212904,219370,219054,09-09-2020,04:00:47,BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,879,100000.00,101386.15,16.8659,30,212700,219165,218850,09-08-2020,04:45:38,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,694,512000.00,542460.15,24.1274,90,200268,218960,218718,09-07-2020,23:50:33,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,9,100000.00,101386.15,16.8659,30,212498,218960,218648,09-07-2020,05:14:50,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,373,512000.00,543034.15,24.5824,90,200085,218960,218535,09-07-2020,02:41:52,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,634,100000.00,101386.15,16.8659,30,212302,218755,218452,09-06-2020,06:00:14,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,299,777777.00,825878.15,25.0810,90,199820,218550,218270,09-05-2020,20:17:31,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,934,100000.00,101388.15,16.8876,30,212092,218550,218242,09-05-2020,05:36:54,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,265,100000.00,101401.15,17.0445,30,211885,218345,218035,09-04-2020,06:02:19,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,356,384000.00,408185.15,25.5423,90,199573,218345,218023,09-04-2020,16:34:36,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BPYfgwWmeQXMmXK5zyATQWodzrvPAuG5jT,272,1000000.00,1063073.15,25.5797,90,199508,218345,217958,09-04-2020,09:16:51,BGbXQ3X87AYuXAjTS5uTocf9iiXCCfb7cB
BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs,678,25000.00,25350.15,17.0445,30,211755,218140,217905,09-03-2020,15:37:26,BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,747,100000.00,101401.15,17.0445,30,211703,218140,217853,09-03-2020,09:27:56,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,860,1000000.00,1015522.15,17.1685,33,210991,218140,217756,09-02-2020,22:15:09,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,497,100000.00,101401.15,17.0445,30,211458,217935,217608,09-02-2020,04:54:49,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,233,1000000.00,1015019.15,17.1308,32,210984,217935,217544,09-01-2020,21:38:00,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,647,1000000.00,1014522.15,17.0985,31,210973,217730,217328,08-31-2020,20:30:07,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,402,100000.00,101400.15,17.0391,30,211054,217525,217204,08-31-2020,06:30:58,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,367,1000000.00,1014023.15,17.0607,30,210966,217525,217116,08-30-2020,19:44:56,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,944,100000.00,101402.15,17.0607,30,210871,217320,217021,08-30-2020,08:58:55,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,155,100000.00,101402.15,17.0607,30,210672,217115,216822,08-29-2020,10:19:49,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,531,100000.00,101402.15,17.0607,30,210441,216910,216591,08-28-2020,07:19:08,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,281,100000.00,101407.15,17.1148,30,209917,216295,216067,08-25-2020,17:57:37,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,909,100000.00,101407.15,17.1148,30,209613,216090,215763,08-24-2020,06:15:01,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,441,100000.00,101411.15,17.1689,30,209313,215885,215463,08-22-2020,19:55:34,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,765,100000.00,101454.15,17.6884,30,209092,215475,215242,08-21-2020,18:13:36,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,108,100000.00,101458.15,17.7371,30,208782,215270,214932,08-20-2020,06:18:03,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,135,100000.00,101451.15,17.6505,30,208395,214860,214545,08-18-2020,08:33:18,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,195,100000.00,101451.15,17.6559,30,208108,214655,214258,08-16-2020,23:04:49,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,113,100000.00,101451.15,17.6505,30,207811,214245,213961,08-15-2020,12:18:49,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,406,100000.00,101451.15,17.6505,30,207600,214040,213750,08-14-2020,11:33:26,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,509,100000.00,101451.15,17.6505,30,207373,213835,213523,08-13-2020,09:45:03,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,885,100000.00,101453.15,17.6830,30,207157,213630,213307,08-12-2020,08:20:39,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs,476,25000.00,25077.15,16.0520,7,211755,213425,213190,08-11-2020,15:38:03,BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,758,100000.00,101458.15,17.7425,30,206993,213425,213143,08-11-2020,13:46:17,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,5,100000.00,101458.15,17.7425,30,206920,213425,213070,08-11-2020,05:16:40,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,553,100000.00,101469.15,17.8670,30,206640,213220,212790,08-09-2020,21:07:33,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,870,100000.00,101469.15,17.8670,30,206440,213015,212590,08-08-2020,20:43:55,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BAbnRdkyeyW9JC6j3BQrNr6osodsqdT9hW,83,35000.00,35108.15,16.0673,7,210419,212195,211854,08-05-2020,04:30:17,BAbnRdkyeyW9JC6j3BQrNr6osodsqdT9hW
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,526,1000000.00,1014747.15,17.9427,30,205703,212195,211853,08-05-2020,03:20:10,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B5Hc3HVfhWpNoK7NYhaip4idKDxDAqAPPN,277,100000.00,101475.15,17.9427,30,205561,211990,211711,08-04-2020,11:14:22,B5Hc3HVfhWpNoK7NYhaip4idKDxDAqAPPN
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,696,1000000.00,1014752.15,17.9481,30,205029,211580,211179,08-01-2020,22:07:42,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,51,1000000.00,1014756.15,17.9535,30,204663,211170,210813,07-31-2020,02:32:13,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,70,100000.00,101476.15,17.9535,30,204057,210555,210207,07-28-2020,05:31:13,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,361,1000000.00,1014765.15,17.9643,30,203610,210145,209760,07-26-2020,01:18:12,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,795,1000000.00,1015130.15,18.4080,30,203159,209735,209309,07-23-2020,20:58:33,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,210,1000000.00,1015624.15,19.0087,30,202728,209120,208878,07-21-2020,18:48:25,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,523,512000.00,519999.15,19.0087,30,202478,208915,208628,07-20-2020,13:59:36,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,465,157.00,159.15,19.0087,30,202408,208915,208558,07-20-2020,05:52:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,528,157.00,160.15,19.5281,30,202268,208710,208418,07-19-2020,13:46:35,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,219,1000000.00,1173042.15,35.0890,180,171481,208710,208381,07-21-2020,14:59:50,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,782,200012.00,200655.15,16.7654,7,206767,208505,208202,07-18-2020,11:28:19,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,273,157.00,160.15,19.5281,30,201992,208505,208142,07-18-2020,06:51:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,838,592300.00,594211.15,16.8266,7,206658,208505,208093,07-17-2020,23:24:13,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,432,1000000.00,1003227.15,16.8266,7,206656,208505,208091,07-17-2020,22:50:57,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,731,564379.00,566741.15,16.9734,9,206240,208505,208085,07-17-2020,19:14:20,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,359,448507.00,450599.15,17.0239,10,206025,208505,208075,07-17-2020,17:06:27,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,859,1000000.00,1004664.15,17.0239,10,206022,208300,208072,07-17-2020,16:44:47,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,268,1000000.00,1004186.15,16.9785,9,206216,208300,208061,07-17-2020,16:10:58,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,43,100000.00,100466.15,17.0239,10,206008,208300,208058,07-17-2020,14:19:34,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,483,157.00,160.15,19.7511,31,201671,208300,208026,07-17-2020,17:43:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,778,286760.00,287820.15,16.8718,8,206357,208300,207997,07-17-2020,09:36:36,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3,304,9000.00,9033.15,16.8718,8,206328,208300,207968,07-17-2020,06:00:01,BNaUGAyKSSzo7DYTz5UYwxbzDJBXMWJgV3
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,942,512000.00,605121.15,36.8808,180,171053,208300,207953,07-19-2020,15:10:21,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,637,157.00,160.15,19.7013,30,201777,208300,207927,07-17-2020,06:12:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,194,512000.00,520293.15,19.7067,30,201650,208095,207800,07-16-2020,15:20:21,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,218,157.00,159.15,19.6514,29,201773,208095,207718,07-16-2020,05:57:00,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,141,314.00,319.15,19.7067,30,201567,208095,207717,07-16-2020,06:08:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,669,157.00,160.15,19.7121,30,201357,207890,207507,07-15-2020,06:03:19,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,610,157.00,160.15,19.7121,30,201353,207890,207503,07-15-2020,05:27:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,319,157.00,160.15,19.7121,30,201353,207890,207503,07-15-2020,05:27:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,580,157.00,160.15,19.7121,30,201274,207685,207424,07-14-2020,20:19:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,835,157.00,160.15,19.7121,30,201247,207685,207397,07-14-2020,17:06:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,540,157.00,160.15,19.7121,30,201203,207685,207353,07-14-2020,12:05:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,812,157.00,160.15,19.7121,30,201170,207685,207320,07-14-2020,08:04:43,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,203,157.00,160.15,19.7121,30,201151,207685,207301,07-14-2020,05:56:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,693,157.00,160.15,19.7067,30,201059,207480,207209,07-13-2020,19:55:27,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,328,157.00,160.15,19.7067,30,201023,207480,207173,07-13-2020,16:09:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,733,157.00,160.15,19.7067,30,200953,207480,207103,07-13-2020,07:54:29,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,884,157.00,160.15,19.7067,30,200939,207480,207089,07-13-2020,06:13:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,521,177.00,180.15,19.7067,30,200939,207480,207089,07-13-2020,06:12:23,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
