cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,932,160.00,162.15,15.6268,30,221033,227570,227183,10-18-2020,22:51:16,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,896,180.00,182.15,15.6268,30,221033,227570,227183,10-18-2020,22:52:11,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,138,247727.00,250904.15,15.6052,30,221029,227570,227179,10-18-2020,22:10:37,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,334,170.00,172.15,15.6376,30,221027,227570,227177,10-18-2020,22:00:05,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,396,1000000.00,1012835.15,15.6160,30,221026,227570,227176,10-18-2020,21:48:49,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,397,1000000.00,1012835.15,15.6160,30,221025,227570,227175,10-18-2020,21:47:09,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,185,1000000.00,1012844.15,15.6268,30,221022,227570,227172,10-18-2020,21:44:02,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,604,500000.00,506422.15,15.6268,30,221021,227570,227171,10-18-2020,21:36:22,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,933,100000.00,101294.15,15.7404,30,221021,227570,227171,10-18-2020,21:38:33,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,813,98765.00,99496.15,15.0157,18,223339,227365,227029,10-17-2020,22:34:39,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,270,987654.00,994543.15,14.9765,17,223493,227365,226978,10-17-2020,16:13:56,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,824,98765.00,99454.15,14.9765,17,223492,227365,226977,10-17-2020,16:13:40,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,926,667311.00,675882.15,15.6268,30,220795,227365,226945,10-17-2020,19:17:38,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,480,1000000.00,1012853.15,15.6376,30,220788,227365,226938,10-17-2020,18:15:38,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,291,1000000.00,1012857.15,15.6431,30,220776,227160,226926,10-17-2020,16:59:23,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,86,1000000.00,1012862.15,15.6485,30,220774,227160,226924,10-17-2020,16:40:48,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,583,1000000.00,1006978.15,14.9817,17,223337,227160,226822,10-16-2020,22:28:22,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,2,1000000.00,1008294.15,15.1363,20,222596,226955,226696,10-16-2020,10:38:21,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,174,658080.00,666617.15,15.7837,30,220544,226955,226694,10-16-2020,13:32:02,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,45,1000000.00,1012977.15,15.7891,30,220542,226955,226692,10-16-2020,12:45:48,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,976,1000000.00,1012986.15,15.8000,30,220535,226955,226685,10-16-2020,12:14:44,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,765,1000000.00,1012986.15,15.8000,30,220534,226955,226684,10-16-2020,12:12:05,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,59,1000000.00,1006550.15,14.9425,16,223336,226955,226616,10-15-2020,22:22:33,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,380,237857.00,240946.15,15.8000,30,220407,226955,226557,10-15-2020,21:11:46,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,668,1000000.00,1012991.15,15.8054,30,220405,226955,226555,10-15-2020,20:56:00,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,912,500000.00,506498.15,15.8108,30,220320,226750,226470,10-15-2020,10:20:30,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,234,1000000.00,1013000.15,15.8162,30,220318,226750,226468,10-15-2020,10:08:31,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,460,100000.00,100612.15,14.9033,15,223336,226750,226411,10-14-2020,22:22:10,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,348,1000000.00,1013004.15,15.8216,30,220208,226750,226358,10-14-2020,21:15:43,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,795,1000000.00,1013004.15,15.8216,30,220207,226750,226357,10-14-2020,21:08:36,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,843,250000.00,253252.15,15.8270,30,220179,226750,226329,10-14-2020,17:47:13,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,731,1000000.00,1013013.15,15.8324,30,220177,226750,226327,10-14-2020,17:23:47,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,383,197.00,199.15,15.1415,20,222170,226545,226270,10-14-2020,09:22:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,1014,500000.00,506506.15,15.8324,30,220114,226545,226264,10-14-2020,09:56:52,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,476,1000000.00,1013017.15,15.8378,30,220110,226545,226260,10-14-2020,09:40:04,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,403,500000.00,502851.15,14.8640,14,223315,226545,226185,10-13-2020,20:10:42,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,931,200000.00,201141.15,14.8692,14,223300,226545,226170,10-13-2020,18:23:21,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,166,1000000.00,1013062.15,15.8920,30,219991,226545,226141,10-13-2020,20:12:28,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,779,100000.00,101320.15,16.0543,30,219893,226340,226043,10-13-2020,08:46:28,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,468,100000.00,100528.15,14.8300,13,223300,226340,225965,10-12-2020,18:22:12,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,1018,247000.00,250255.15,16.0326,30,219804,226340,225954,10-12-2020,22:38:05,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,552,500000.00,506589.15,16.0326,30,219803,226340,225953,10-12-2020,22:29:53,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,861,500000.00,506591.15,16.0381,30,219802,226340,225952,10-12-2020,22:18:16,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,424,483949.00,490331.15,16.0435,30,219801,226340,225951,10-12-2020,22:13:34,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,483,747628.00,757487.15,16.0435,30,219800,226340,225950,10-12-2020,22:08:22,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,1023,835000.00,846048.15,16.0976,30,219619,226135,225769,10-11-2020,20:21:17,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,103,1000000.00,1013235.15,16.1030,30,219615,226135,225765,10-11-2020,20:05:48,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,527,100000.00,100486.15,14.7908,12,223299,226135,225759,10-11-2020,18:21:44,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,714,847665.00,858922.15,16.1571,30,219423,225930,225573,10-10-2020,14:48:12,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,207,1000000.00,1013284.15,16.1625,30,219417,225930,225567,10-10-2020,14:21:42,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,252,1000000.00,1013289.15,16.1679,30,219413,225930,225563,10-10-2020,13:59:12,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,474,100000.00,101329.15,16.1679,30,219407,225930,225557,10-10-2020,13:21:42,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,11,100000.00,100445.15,14.7515,11,223298,225930,225553,10-10-2020,18:09:07,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,19,700000.00,710009.15,16.3096,32,218875,225725,225435,10-10-2020,00:47:51,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,513,999980.00,1014279.15,16.3096,32,218874,225725,225434,10-10-2020,00:41:36,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,588,100000.00,100403.15,14.7123,10,223298,225725,225348,10-09-2020,18:08:58,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,159,247000.00,250545.15,16.3694,32,218776,225725,225336,10-09-2020,13:49:42,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,830,999980.00,1013811.15,16.2848,31,218872,225520,225227,10-09-2020,00:31:41,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,20,100000.00,101331.15,16.1950,30,219047,225520,225197,10-08-2020,20:03:57,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,175,93000.00,93260.15,14.5793,7,223750,225520,225185,10-08-2020,21:38:50,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,311,100000.00,100362.15,14.6731,9,223298,225520,225143,10-08-2020,18:08:46,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,806,247000.00,250425.15,16.3282,31,218775,225520,225130,10-08-2020,13:33:13,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,825,1000.00,1003.15,14.6659,7,223627,225315,225062,10-08-2020,07:31:50,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,18,1000000.00,1013351.15,16.2437,30,218871,225315,225021,10-08-2020,00:04:50,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,426,500000.00,507017.15,16.5235,31,218620,225315,224975,10-07-2020,19:41:45,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,126,10000.00,10032.15,14.6338,8,223298,225315,224938,10-07-2020,18:08:35,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,1031,1000.00,1003.15,14.6608,7,223490,225315,224925,10-07-2020,15:56:51,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,458,100000.00,101337.15,16.2707,30,218714,225110,224864,10-07-2020,06:24:31,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,745,1000.00,1003.15,14.6558,7,223407,225110,224842,10-07-2020,06:45:05,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
B5CxZ5A8M4Fbp56xZHZtcQRyyunKGZAr14,465,1000000.00,1014489.15,17.6289,30,218639,225110,224789,10-06-2020,21:45:37,B5CxZ5A8M4Fbp56xZHZtcQRyyunKGZAr14
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,596,1000000.00,1013551.15,16.4872,30,218607,225110,224757,10-06-2020,18:11:09,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,494,10000.00,10028.15,14.5946,7,223298,225110,224733,10-06-2020,18:08:20,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,718,100000.00,101355.15,16.4872,30,218503,224905,224653,10-06-2020,06:02:29,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,927,500.00,501.15,14.6659,7,223196,224905,224631,10-06-2020,06:25:44,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,442,1000000.00,1013538.15,16.4709,30,218437,224905,224587,10-05-2020,22:38:48,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,921,512000.00,556152.15,26.2298,120,199986,224905,224586,10-06-2020,15:10:03,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,454,1000000.00,1013547.15,16.4817,30,218434,224905,224584,10-05-2020,22:17:18,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,515,1000000.00,1013547.15,16.4817,30,218432,224905,224582,10-05-2020,21:51:41,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,651,100000.00,101366.15,16.6224,30,218361,224905,224511,10-05-2020,13:08:12,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV,739,100.00,100.15,14.6659,7,223046,224905,224481,10-05-2020,13:31:31,BMDb6Z4mmKmmKXDAhBCPW5XXpEqzT1Q1PV
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,7,100000.00,101364.15,16.5900,30,218098,224495,224248,10-04-2020,07:38:16,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,512,1000000.00,1013653.15,16.6116,30,218012,224495,224162,10-03-2020,21:45:07,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,685,1000000.00,1013658.15,16.6170,30,217946,224495,224096,10-03-2020,13:47:36,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,969,1000000.00,1013725.15,16.6982,30,217758,224290,223908,10-02-2020,16:20:37,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,112,1000000.00,1013725.15,16.6982,30,217757,224290,223907,10-02-2020,15:53:25,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,691,348070.00,352847.15,16.6982,30,217756,224290,223906,10-02-2020,15:36:50,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,833,594000.00,602152.15,16.6982,30,217747,224290,223897,10-02-2020,14:37:20,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,935,270000.00,273706.15,16.6982,30,217741,224290,223891,10-02-2020,14:17:18,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,6,100000.00,101372.15,16.6982,30,217678,224085,223828,10-02-2020,07:05:40,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,700,100000.00,101372.15,16.6928,30,217502,223880,223652,10-01-2020,10:03:19,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,581,250000.00,253430.15,16.6928,30,217401,223880,223551,09-30-2020,22:27:45,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,747,250000.00,253430.15,16.6928,30,217399,223880,223549,09-30-2020,22:16:35,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,209,20000.00,20274.15,16.6928,30,217396,223880,223546,09-30-2020,21:56:17,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,566,200000.00,202745.15,16.6982,30,217394,223880,223544,09-30-2020,21:40:30,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,889,100000.00,101372.15,16.6928,30,217282,223675,223432,09-30-2020,08:50:49,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,844,999999.00,1013955.15,16.9796,30,217193,223675,223343,09-29-2020,22:33:46,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,257,1000000.00,1013960.15,16.9850,30,217191,223675,223341,09-29-2020,22:15:22,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,178,110829.00,112376.15,16.9850,30,217181,223675,223331,09-29-2020,21:05:47,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,184,100000.00,101396.15,16.9850,30,217072,223470,223222,09-29-2020,08:55:15,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,561,686409.00,694117.15,13.6626,30,216984,223470,223134,09-28-2020,22:25:40,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,176,100000.00,101129.15,13.7384,30,216852,223265,223002,09-28-2020,07:24:16,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,585,1000000.00,1004072.15,14.8613,10,220877,223265,222927,09-28-2020,04:53:41,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,920,407518.00,412121.15,13.7438,30,216772,223265,222922,09-27-2020,22:33:50,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,482,100000.00,101141.15,13.8791,30,216643,223060,222793,09-27-2020,06:36:58,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,891,100000.00,101145.15,13.9278,30,216426,222855,222576,09-26-2020,06:09:36,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,197,1000000.00,1008872.15,16.1911,20,218008,222445,222108,09-23-2020,21:20:39,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,983,308587.00,312229.15,14.3607,30,215918,222445,222068,09-23-2020,16:09:10,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,87,110133.00,111433.15,14.3607,30,215910,222445,222060,09-23-2020,15:29:14,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,981,649557.00,657227.15,14.3661,30,215904,222445,222054,09-23-2020,14:42:58,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH,393,123330.00,124801.15,14.5068,30,215746,222240,221896,09-22-2020,20:24:23,B7AuLcF2yYgPzhtPJXdwR8EjNLz4C7GLyH
BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,908,573207.00,580067.15,14.5609,30,215739,222240,221889,09-22-2020,19:24:05,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,531,100000.00,101197.15,14.5609,30,215638,222035,221788,09-22-2020,08:03:28,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,194,100000.00,101347.15,16.3898,30,214787,221215,220937,09-18-2020,05:39:46,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,274,100000.00,101360.15,16.5467,30,214571,221010,220721,09-17-2020,04:57:25,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,659,100000.00,101373.15,16.7036,30,214390,220805,220540,09-16-2020,07:30:43,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,227,157.00,166.15,22.4944,90,202085,220805,220535,09-16-2020,17:36:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,1016,100000.00,101373.15,16.7036,30,214166,220600,220316,09-15-2020,05:57:00,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs,960,25000.00,25343.15,16.7036,30,214150,220600,220300,09-15-2020,04:10:34,BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,51,157.00,166.15,22.6939,90,201667,220395,220117,09-14-2020,17:30:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,656,100000.00,101386.15,16.8659,30,213964,220395,220114,09-14-2020,05:54:22,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,154,1000000.00,1004322.15,15.7757,10,217997,220395,220047,09-13-2020,19:52:08,BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,267,100000.00,101386.15,16.8659,30,213758,220190,219908,09-13-2020,06:06:59,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,134,100000.00,101386.15,16.8659,30,213544,219985,219694,09-12-2020,05:40:35,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,571,100000.00,101386.15,16.8659,30,213324,219780,219474,09-11-2020,04:20:05,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
BTbgCzc3YogmVvBkH6SoN9iJ3G31oxy14M,1007,100.00,100.15,15.6494,7,217913,219575,219348,09-10-2020,09:53:14,BTbgCzc3YogmVvBkH6SoN9iJ3G31oxy14M
B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb,501,100000.00,101386.15,16.8659,30,213140,219575,219290,09-10-2020,07:27:40,B7gYGopY6JmPsFSRB4wSxxadRMZ6NLL3yb
